ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
1101		11060	Canada					1010 O Rue Ste. Catherine			Montreal		PQ H303 IGI	Latin
1102		11190	Spain											Latin
1237		11162	Panama											Latin
1394		11162	Panama					Edificio Saldivar			Panama City			Latin
1395		11094	Germany					Lietzenburger Strasse 51			Berlin			Latin
1430		11190	Spain											Latin
1431		11143	Mexico								Cancun			Latin
1432		11143	Mexico								Guadalajara			Latin
1433		11143	Mexico								Mexico City			Latin
1434		11143	Mexico								Monterey			Latin
1435		11143	Mexico								Roma			Latin
1832		11291	undetermined											Latin
1833		11291	undetermined											Latin
1834		11291	undetermined											Latin
1835		11082	Egypt											Latin
1836		11291	undetermined											Latin
1837		11291	undetermined											Latin
1839		11291	undetermined											Latin
1840		11291	undetermined											Latin
1841		11291	undetermined											Latin
1843		11291	undetermined											Latin
1848		11291	undetermined											Latin
1849		11291	undetermined								Gaza Strip			Latin
1982		11060	Canada								Saskatchewan	AB		Latin
1983		11073	Cuba											Latin
1984		11060	Canada								Saskatchewan	AB		Latin
1985		11073	Cuba											Latin
1991		11291	undetermined											Latin
2007		11066	Colombia								Cali			Latin
2008		11066	Colombia					Casa No. 19, Avenida Lago, Ciudad Jardin			Cali			Latin
2237		11291	undetermined											Latin
2242		11291	undetermined											Latin
2248		11291	undetermined											Latin
2256		11197	Syria								Damascus			Latin
2898		11109	Iran					PO Box 15875/7177, 144 Mirdamad Blvd			Tehran			Latin
2899		11109	Iran					PO Box 11365/5699, No 247 3rd Floor Fedowsi Ave, Cross Sarhang Sakhaei St			Tehran			Latin
2901		11109	Iran					No. 40 North Shiraz Street, Mollasadra Ave, Vanak Sq			Tehran		19917	Latin
2905		11109	Iran					PO Box 14155-6395, 129 Patrice Lumumba St, Jalal-al-Ahmad Expressway			Tehran		14454	Latin
2921		11291	undetermined											Latin
2923		11291	undetermined											Latin
2924		11291	undetermined											Latin
2925		11291	undetermined											Latin
2926		11291	undetermined											Latin
2927		11291	undetermined											Latin
2928		11291	undetermined											Latin
2929		11291	undetermined											Latin
2932		11291	undetermined											Latin
2934		11291	undetermined											Latin
2935		11291	undetermined											Latin
2938		11291	undetermined											Latin
2939		11291	undetermined											Latin
2940		11291	undetermined											Latin
2941		11291	undetermined											Latin
2942		11291	undetermined											Latin
2945		11291	undetermined											Latin
2946		11291	undetermined											Latin
2947		11291	undetermined											Latin
2949		11291	undetermined											Latin
3872		11291	undetermined											Latin
3873		11291	undetermined											Latin
3874		11291	undetermined											Latin
3875		11291	undetermined											Latin
3969		11066	Colombia					Km. 3 Via Marsella Parque Industrial			Pereira			Latin
3970		11066	Colombia					Apartado Aereo 3786			Pereira			Latin
3985		11066	Colombia					Carrera 23D No. 13B-59			Cali			Latin
4000		11066	Colombia					Km. 3 Via Marsella Parque Industrial			Pereira			Latin
4001		11066	Colombia					Carrera 10 No. 34-21 Dosq.			Pereira			Latin
4002		11066	Colombia					Apartado Aereo 3786			Pereira			Latin
4474		11029	Afghanistan											Latin
4475		11029	Afghanistan											Latin
4516		11066	Colombia					Km. 3 Via Marsella			Pereira			Latin
4544		11066	Colombia					Calle 34 No. 5A-25			Cali			Latin
4545		11066	Colombia					Carrera 15 No. 44-68			Cali			Latin
4631		11291	undetermined											Latin
4632		11291	undetermined											Latin
4634		11291	undetermined											Latin
4635		11291	undetermined											Latin
4636		11291	undetermined											Latin
4637		11291	undetermined											Latin
4638		11173	Saint Kitts and Nevis					Cardin Avenue						Latin
4640		11291	undetermined											Latin
4641		11291	undetermined											Latin
4642		11291	undetermined											Latin
4643		11291	undetermined											Latin
4647		11066	Colombia					Hacienda Coque			Cartago			Latin
4648		11066	Colombia					Carrera 4 No. 16-04 apt. 303			Cartago			Latin
4649		11066	Colombia					c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.			Cartago			Latin
4650		11066	Colombia					c/o COMPANIA AGROINVERSORA HENAGRO LTDA.			Cartago			Latin
4651		11066	Colombia					c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.			Cartago			Latin
4652		11066	Colombia					c/o MAQUINARIA TECNICA Y TIERRAS LTDA.			Cartago			Latin
4653		11066	Colombia					c/o ORGANIZACION EMPRESARIAL A DE J HENAO M E HIJOS Y CIA. S.C.S.			Cartago			Latin
4655		11066	Colombia					Carrera 4A No. 16-04 apt. 303			Cartago			Latin
4656		11066	Colombia					Carrera 1 No. 13-08			Cartago			Latin
4657		11066	Colombia					Km. 5 Via Aeropuerto			Cartago			Latin
4658		11066	Colombia					Carrera 1 No. 13-08			Cartago			Latin
4659		11066	Colombia					Hacienda Coque			Cartago			Latin
4660		11066	Colombia					Km. 5 Via Aeropuerto			Cartago			Latin
4661		11066	Colombia					Carrera 4A No. 16-04 apt. 303			Cartago			Latin
4662		11066	Colombia					Carrera 4A No. 16-04			Cartago			Latin
4663		11066	Colombia					Carrera 4A No. 16-04 apt. 303			Cartago			Latin
4664		11066	Colombia					Km. 5 Via Aeropuerto, Hacienda Coque			Cartago			Latin
4666		11066	Colombia					Hacienda Coque			Cartago			Latin
4667		11066	Colombia					Carrera 4 No. 16-04 apt. 303			Cartago			Latin
4668		11066	Colombia					c/o AGRICOLA GANADERA HENAO GONZALEZ Y CIA. S.C.S.			Cartago			Latin
4669		11066	Colombia					c/o DESARROLLOS COMERCIALES E INDUSTRIALES HENAO GONZALEZ Y CIA. S.C.S.			Cartago			Latin
4670		11291	undetermined											Latin
4671		11066	Colombia					Calle 21 Norte No. 3N-64			Cali			Latin
4832		11066	Colombia					Avenida 4N No. 10N-100			Cali			Latin
4833		11066	Colombia					c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.			Buenaventura			Latin
4834		11066	Colombia					c/o TAURA S.A.			Cali			Latin
4835		11066	Colombia					c/o GALAPAGOS S.A.			Cali			Latin
4836		11066	Colombia					Km. 5 El Pinal			Buenaventura			Latin
4837		11066	Colombia					Av. Simon Bolivar Km. 5 El Pinal			Buenaventura			Latin
4841		11066	Colombia					Calle 24N No. 6AN-15			Cali			Latin
4842		11066	Colombia					Carrera 115 No. 16B-121			Cali			Latin
4849		11066	Colombia					Calle 5 No. 5A-49			Buenaventura			Latin
4850		11066	Colombia					c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.			Buenaventura			Latin
4851		11066	Colombia					c/o INDUSTRIA DE PESCA SOBRE EL PACIFICO S.A.			Buenaventura			Latin
4883		11291	undetermined											Latin
4884		11291	undetermined											Latin
4885		11291	undetermined											Latin
4886		11291	undetermined											Latin
4887		11291	undetermined											Latin
4888		11291	undetermined											Latin
4889		11291	undetermined											Latin
4890		11291	undetermined											Latin
4891		11291	undetermined											Latin
4892		11291	undetermined											Latin
4893		11291	undetermined											Latin
4922		11291	undetermined											Latin
4923		11291	undetermined											Latin
4924		11291	undetermined											Latin
4925		11291	undetermined											Latin
4926		11291	undetermined											Latin
4927		11291	undetermined											Latin
4928		11291	undetermined											Latin
4934		11291	undetermined											Latin
4935		11291	undetermined											Latin
4937		11160	Pakistan					House no. 125, Street 54, Phase II, Hayatabad			Peshawar			Latin
4939		11160	Pakistan					Kitab Ghar, 4 Dar-el-Iftah, Nazimabad			Karachi			Latin
4940		11094	Germany					Uhlenhorsterweg 34 11			Hamburg			Latin
4942		11160	Pakistan					Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road			Rawalpindi			Latin
4943		11160	Pakistan					Jamia Masjid, Sulaiman Park, Begum Pura			Lahore			Latin
4944		11160	Pakistan					Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar			Peshawar			Latin
4945		11160	Pakistan					Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora			Swat			Latin
4946		11160	Pakistan					Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road			Mansehra			Latin
4947		11291	undetermined											Latin
4948		11029	Afghanistan											Latin
4949		11029	Afghanistan											Latin
4951		11291	undetermined											Latin
4952		11291	undetermined											Latin
4953		11291	undetermined											Latin
4954		11126	Lebanon											Latin
4956		11291	undetermined											Latin
4957		11291	undetermined											Latin
4958		11291	undetermined											Latin
4959		11126	Lebanon											Latin
4960		11291	undetermined											Latin
4964		11291	undetermined											Latin
4965		11218	Yemen					Al-Mukallah			Hadhramawt Governorate			Latin
4971		11160	Pakistan											Latin
4972		11029	Afghanistan								Qandahar City			Latin
4973		11160	Pakistan					Room 9A, 2nd Floor, Wahdat Road, Education Town			Lahore			Latin
4974		11160	Pakistan					Wares Colony			Lahore			Latin
4975		11160	Pakistan											Latin
4976		11218	Yemen					Jamal street, Al-Dahima alley			Al-Hudaydah			Latin
4977		11291	undetermined											Latin
4978		11291	undetermined											Latin
4981		11291	undetermined											Latin
4982		11291	undetermined											Latin
4983		11094	Germany					Helene Meyer Ring 10-1415-80809			Munich			Latin
4984		11211	United Kingdom					129 Park Road, NW8			London			Latin
4985		11045	Belgium					28 Chaussee de Lille			Mouscron			Latin
4986		11038	Austria					Darvingasse 1/2/58-60			Vienna			Latin
4987		11204	Tunisia											Latin
4988		11094	Germany					Uhlenhorsterweg 34 11, 22085			Hamburg			Latin
4989		11116	Jordan											Latin
4991		11211	United Kingdom								London			Latin
5076		11291	undetermined											Latin
5225		11292	West Bank					P.O. Box 3753			al-Beireh			Latin
5226		11292	West Bank					Ramallah II 970						Latin
5227		11292	West Bank					P.O. Box 662			Ramallah			Latin
5228		11212	United States					525 International Parkway, Suite 509			Richardson	TX	75081	Latin
5229		11212	United States					P.O. Box 832390			Richardson	TX	75083	Latin
5230		11212	United States					9250 S. Harlem Avenue			Bridgeview	IL		Latin
5231		11212	United States					345 E. Railway Avenue			Paterson	NJ	07503	Latin
5232		11292	West Bank								Hebron			Latin
5233		11291	undetermined								Gaza Strip			Latin
5239		11212	United States					12798 Rancho Penasquitos Blvd., Suite F			San Diego	CA	92128	Latin
5258		11029	Afghanistan					Street 13, Wazir Akbar Khan			Kabul			Latin
5259		11160	Pakistan					60-C, Nazim Ud Din Road, F 8/4			Islamabad			Latin
5260		11029	Afghanistan					Street 13, Wazir Akbar Khan			Kabul			Latin
5262		11291	undetermined											Latin
5265		11291	undetermined											Latin
5267		11160	Pakistan											Latin
5268		11211	United Kingdom											Latin
5269		11190	Spain											Latin
5270		11211	United Kingdom											Latin
5271		11211	United Kingdom											Latin
5272		11211	United Kingdom											Latin
5273		11211	United Kingdom											Latin
5276		11160	Pakistan								Peshawar			Latin
5277		11160	Pakistan					House Number 56, E. Canal Road	University Town		Peshawar			Latin
5279		11029	Afghanistan											Latin
5280		11143	Mexico					Blvd. Cuauhtemoc 1711, Oficina 305, Colonia Zona Rio			Tijuana	Baja California		Latin
5281		11143	Mexico					Avenida Cuauhtemoc 1209, CP 22290, Colonia Zona Rio			Tijuana	Baja California		Latin
5282		11143	Mexico					David Alfaro 25, CP 22320			Tijuana	Baja California		Latin
5283		11143	Mexico					Blvd. Agua Caliente 1381, Colonia Revolucion			Tijuana	Baja California		Latin
5284		11143	Mexico					Tijuana			Baja California			Latin
5285		11143	Mexico					Km 25 Carr. Tijuana-Ensenada, Colonia Leyes de Reforma, Playas Rosarito			Rosarito	Baja California	CP 22710	Latin
5288		11143	Mexico					Blvd. Agua Caliente 1381, Colonia Revolucion			Tijuana	Baja California		Latin
5289		11143	Mexico					Avenida Rio Nazas 10202			Tijuana	Baja California		Latin
5290		11143	Mexico					Heroes de Nacozari 3213 Colonia Maya			Culiacan	Sinaloa		Latin
5291		11143	Mexico					Lerdo de Tejada 1879 Sector Juarez			Guadalajara	Jalisco		Latin
5292		11143	Mexico					Ramon Morales No. 732 Colonia El Mirador			Guadalajara	Jalisco		Latin
5293		11143	Mexico					Rio Balsas 1579 Los Nogales			Ciudad Juarez	Chihuahua		Latin
5294		11143	Mexico					Luz Savinon 718-C Colonia del Valle			Mexico City	Distrito Federal		Latin
5295		11212	United States					P.O. Box 434440			San Ysidro	CA	92173	Latin
5296		11143	Mexico					Blvd. Agua Caliente 1381, Colonia Revolucion			Tijuana	Baja California		Latin
5297		11143	Mexico					Avenida Constitucion No. 1300			Tijuana	Baja California		Latin
5298		11143	Mexico					Avenida Negrete No. 1200			Tijuana	Baja California		Latin
5299		11143	Mexico					Avenida Segunda No. 1702			Tijuana	Baja California		Latin
5300		11143	Mexico					Avenida 16 de Septiembre No. 1100			Tijuana	Baja California		Latin
5301		11143	Mexico					Calle 4ta. 1339 y 'G'			Tijuana	Baja California		Latin
5302		11143	Mexico					Blvd. D. Ordaz No. 700-316			Tijuana	Baja California		Latin
5303		11143	Mexico					Avenida Benito Juarez No. 16-2			Rosarito	Baja California		Latin
5304		11143	Mexico					Avenida Las Americas, Int. Casa Ley			Tijuana	Baja California		Latin
5305		11143	Mexico					Avenida Constitucion y 10ma.			Tijuana	Baja California		Latin
5306		11143	Mexico					Avenida Constitucion 823			Tijuana	Baja California		Latin
5307		11143	Mexico					Calle Benito Juarez 1941			Tijuana	Baja California		Latin
5308		11143	Mexico					Calle 4ta. Y Ninos Heroes 1802			Tijuana	Baja California		Latin
5309		11143	Mexico					Calle Benito Juarez 1890-A			Tijuana	Baja California		Latin
5310		11143	Mexico					Blvd. Benito Juarez 20000			Rosarito	Baja California		Latin
5311		11143	Mexico					Blvd. Diaz Ordaz 915, La Mesa			Tijuana	Baja California		Latin
5312		11143	Mexico					Blvd. Fundadores 8417, Fraccionamiento El Rubi			Tijuana	Baja California		Latin
5313		11143	Mexico					Avenida Tecnologico 15300-308, Centro Comercial Otay Universidad			Tijuana	Baja California		Latin
5314		11143	Mexico					Avenida Revolucion 651, Zona Centro			Tijuana	Baja California		Latin
5315		11143	Mexico					Blvd. Sanchez Taboada 4002, Zona Rio			Tijuana	Baja California		Latin
5316		11143	Mexico					Paseo Estrella del Mar 1075-B, Placita Coronado, Playas de Tijuana			Tijuana	Baja California		Latin
5317		11143	Mexico					Avenida Jose Lopez Portillo 131-B, Modulos Otay			Tijuana	Baja California		Latin
5318		11143	Mexico					Toribio Ortega No. 6072-1 Colonia Fco. Villa			Tijuana	Baja California		Latin
5319		11143	Mexico					Blvd. Diaz Ordaz No. 1159-101			Tijuana	Baja California		Latin
5320		11143	Mexico					Plaza del Norte, M. Matamoros No. 10402, Frac. M. Matamoros			Tijuana	Baja California		Latin
5321		11143	Mexico					Calle Carrillo Puerto (3ra.) No. 1434-131			Tijuana	Baja California		Latin
5322		11143	Mexico					Blvd. Ejido Matamoros No. 402-1 Lomas Granjas la Espanola			Tijuana	Baja California		Latin
5323		11143	Mexico					Calz. Cucapah 20665-1B Colonia Buenos Aires Norte			Tijuana	Baja California		Latin
5324		11143	Mexico								Tijuana	Baja California		Latin
5327		11143	Mexico					Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio			Tijuana	Baja California		Latin
5328		11143	Mexico					Avenida David Alfaro 25			Tijuana	Baja California	CP 22320	Latin
5329		11143	Mexico					Calle Nezahualcoyotyl No. 1660, Colonia Zona Rio			Tijuana	Baja California	CP 22320	Latin
5330		11143	Mexico					Avenida Cuauhtemoc 1711, Ofc. 305A, Zona Rio			Tijuana	Baja California		Latin
5331		11143	Mexico					Calle Netzahuacoyotl y Paseo Centenario			Tijuana	Baja California		Latin
5332		11143	Mexico					Avenida David Alfaro Siquieiros 2789, Ofc. 201A, Colonia Zona Rio			Tijuana	Baja California		Latin
5333		11143	Mexico					Paseo de los Heroes y Sanchez Taboada			Tijuana	Baja California	CP 22320	Latin
5334		11143	Mexico					Avenida Del Sol 4551, Fraccionamiento La Escondida			Tijuana	Baja California		Latin
5335		11143	Mexico					Avenida Del Sol 4551-2, Fraccionamiento La Escondida 22440			Tijuana	Baja California		Latin
5336		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5337		11143	Mexico					c/o ADP, S.C.			Tijuana	Baja California		Latin
5338		11143	Mexico					c/o COMPLEJO TURISTICO OASIS, S.A. DE C.V.			Rosarito	Baja California		Latin
5344		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5345		11143	Mexico					Calle Jerez 538, Fraccionamiento Chapultepec			Tijuana	Baja California		Latin
5346		11143	Mexico					Calle Jerez 552-B, Fraccionamiento Chapultepec, CP 22420			Tijuana	Baja California		Latin
5347		11143	Mexico					c/o Administradora De Inmuebles Vida, S.A. de C.V.			Tijuana	Baja California		Latin
5348		11143	Mexico					c/o ADP, S.C.			Tijuana	Baja California		Latin
5349		11143	Mexico					c/o Forpres, S.C.			Tijuana	Baja California		Latin
5350		11143	Mexico					c/o Accesos Electronicos, S.A. de C.V.			Tijuana	Baja California		Latin
5351		11143	Mexico					c/o Operadora Valpark, S.A. de C.V.			Tijuana	Baja California		Latin
5353		11143	Mexico					Avenida Ejercito Trigarante 7865-J, Infonavit Cuchanilla 22680			Tijuana	Baja California		Latin
5354		11143	Mexico					Avenida Altabrisa 15401, Fraccionamiento Altabrisa, Otay Universidad			Tijuana	Baja California		Latin
5355		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5356		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5357		11143	Mexico					c/o Administradora De Inmuebles Vida, S.A. de C.V.			Tijuana	Baja California		Latin
5358		11143	Mexico					c/o ADP, S.C.			Tijuana	Baja California		Latin
5359		11143	Mexico					Calle Juan de Dios Peza 1015, Colonia Mexico 22150			Tijuana	Baja California		Latin
5360		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5361		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5364		11143	Mexico					Calle Luis Echeverria 6329-B, Infonavit Presidentes			Tijuana	Baja California		Latin
5365		11212	United States					P.O. Box 43440			San Ysidro	CA	92173	Latin
5366		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5367		11143	Mexico					c/o ADP, S.C.			Tijuana	Baja California		Latin
5368		11143	Mexico					Calle Guadalupe Victoria 6, Colonia Lomas Hipodromo			Tijuana	Baja California		Latin
5369		11143	Mexico					Calle Guadalupe Victoria 9, Colonia Lomas Hipodromo			Tijuana	Baja California		Latin
5370		11143	Mexico					Avenida David Alfaro Siqueiros 2789-102, Colonia Zona Rio			Tijuana	Baja California		Latin
5371		11143	Mexico					Avenida de las Americas 3048, Fraccionamiento El Paraiso			Tijuana	Baja California		Latin
5372		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5373		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5374		11143	Mexico					c/o Administradora De Inmuebles Vida, S.A. de C.V.			Tijuana	Baja California		Latin
5375		11143	Mexico					c/o ADP, S.C.			Tijuana	Baja California		Latin
5376		11143	Mexico					c/o Forpres, S.C.			Tijuana	Baja California		Latin
5377		11143	Mexico					c/o Accesos Electronicos, S.A. de C.V.			Tijuana	Baja California		Latin
5378		11143	Mexico					c/o Operadora Valpark, S.A. de C.V.			Tijuana	Baja California		Latin
5379		11143	Mexico					c/o Valpark, S.A. de C.V.			Tijuana	Baja California		Latin
5380		11143	Mexico					c/o Gex Explore, S. de R.L. de C.V.			Tijuana	Baja California		Latin
5381		11143	Mexico					Avenida Los Reyes 18108-D, Fraccionamiento Villa de Baja California 22684			Tijuana	Baja California		Latin
5382		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5390		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5391		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5392		11143	Mexico					c/o Administradora De Inmuebles Vida, S.A. de C.V.			Tijuana	Baja California		Latin
5393		11143	Mexico					Calle De Los Olivos 10549, Colonia Jardines de Chapultepec			Tijuana	Baja California		Latin
5394		11143	Mexico					Ave. Xavier Villaurrutia 9950, Colonia Zona Urbana Rio			Tijuana	Baja California		Latin
5395		11143	Mexico					Ave. Queretaro 2984, Colonia Francisco I. Madero			Tijuana	Baja California		Latin
5396		11143	Mexico					c/o Farmacia Vida Suprema, S.A. DE C.V.			Tijuana	Baja California		Latin
5397		11143	Mexico					c/o Administradora De Inmuebles Vida, S.A. DE C.V.			Tijuana	Baja California		Latin
5398		11143	Mexico					c/o Distribuidora Imperial De Baja California, S.A. de C.V.			Tijuana	Baja California		Latin
5399		11291	undetermined											Latin
5400		11291	undetermined											Latin
5401		11291	undetermined											Latin
5402		11291	undetermined											Latin
5403		11291	undetermined											Latin
5404		11291	undetermined											Latin
5405		11291	undetermined											Latin
5406		11291	undetermined											Latin
5407		11291	undetermined											Latin
5408		11291	undetermined											Latin
5409		11291	undetermined											Latin
5410		11291	undetermined											Latin
5411		11291	undetermined											Latin
5412		11291	undetermined											Latin
5413		11291	undetermined											Latin
5414		11291	undetermined											Latin
5415		11291	undetermined											Latin
5416		11291	undetermined											Latin
5417		11291	undetermined											Latin
5418		11291	undetermined											Latin
5419		11291	undetermined											Latin
5420		11188	Somalia											Latin
5421		11050	Bosnia and Herzegovina					64 Poturmahala			Travnik			Latin
5422		11291	undetermined											Latin
5423		11160	Pakistan					Kitab Ghar, Darul Ifta Wal Irshad, Nazimabad No. 4			Karachi			Latin
5425		11160	Pakistan					Office Dha'rb-i-M'unin, opposite Khyber Bank, Abbottabad Road			Mansehra			Latin
5426		11160	Pakistan					Office Dha'rb-i-M'unin, Z.R. Brothers, Katchehry Road, Chowk Yadgaar			Peshawar			Latin
5427		11160	Pakistan					Office Dha'rb-i-M'unin, Room no. 3, Third Floor, Moti Plaza, near Liaquat Bagh, Murree Road			Rawalpindi			Latin
5428		11160	Pakistan					Office Dha'rb-i-M'unin, Top Floor, Dr. Dawa Khan Dental Clinic Surgeon, Main Baxar, Mingora			Swat			Latin
5429		11160	Pakistan					302b-40, Good Earth Court, Opposite Pia Planitarium, Block 13a, Gulshan -I Iqbal			Karachi			Latin
5430		11160	Pakistan					617 Clifton Center, Block 5, 6th Floor, Clifton			Karachi			Latin
5431		11160	Pakistan					605 Landmark Plaza, 11 Chundrigar Road, Opposite Jang Building			Karachi			Latin
5432		11160	Pakistan					Jamia Masjid, Sulaiman Park, Begum Pura			Lahore			Latin
5437		11113	Italy					Via A. Masina n.7			Milano			Latin
5438		11291	undetermined											Latin
5439		11113	Italy					Via Milano n.38			Spinadesco	CR		Latin
5441		11113	Italy					Via del Fosso di Centocelle n.66			Roma			Latin
5442		11113	Italy					Via Dubini n.3			Gallarate	VA		Latin
5443		11211	United Kingdom					55 Hawarden Hill, Brooke Road			London		NW2 7BR	Latin
5444		11211	United Kingdom					9 Albourne Road, Shepherds Bush			London		W12 OLW	Latin
5445		11211	United Kingdom					8 Adie Road, Hammersmith			London		W6 OPW	Latin
5447		11291	undetermined											Latin
5448		11291	undetermined											Latin
5449		11291	undetermined											Latin
5450		11291	undetermined											Latin
5451		11291	undetermined											Latin
5452		11291	undetermined											Latin
5453		11291	undetermined											Latin
